date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2020-12-23,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,47.94,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-21.6282
2020-12-24,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,48.18,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-21.2359
2020-12-25,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,48.18,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-21.9378
2020-12-26,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,48.18,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-21.9883
2020-12-27,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,48.18,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-21.9883
2020-12-28,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,47.5,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-23.0894
2020-12-29,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,47.85,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-22.397
2020-12-30,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,48.24,-60.0,-10.7495,5.7682,0.6127,-10.1358,1.7118,19.23,0.8053,32.4544,34.7906,-21.0991
2020-12-31,0.5,90.5,101.51,100.33,86.0,101.01,199.1844,212.8,443.6551,442.107,48.35,-60.0,-13.9734,4.4772,0.2398,-12.6016,1.538,15.9302,0.9967,31.6173,34.7971,-20.9192
2021-01-01,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,48.35,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-20.958
2021-01-02,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,48.35,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-23.254
2021-01-03,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,48.35,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-23.254
2021-01-04,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,47.47,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-24.6508
2021-01-05,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,49.78,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-21.3213
2021-01-06,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,50.45,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-19.5375
2021-01-07,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,50.63,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-15.1215
2021-01-08,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.14,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-12.458
2021-01-09,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.14,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-11.6571
2021-01-10,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.14,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-11.6571
2021-01-11,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.15,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-11.6401
2021-01-12,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,53.08,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-8.7502
2021-01-13,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.81,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-9.4789
2021-01-14,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,53.47,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-7.5873
2021-01-15,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.25,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-10.7143
2021-01-16,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.25,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-10.76
2021-01-17,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.25,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-10.76
2021-01-18,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.25,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-10.76
2021-01-19,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.87,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-9.7011
2021-01-20,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,53.16,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-8.7382
2021-01-21,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,53.0,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-6.6244
2021-01-22,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.28,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-5.8188
2021-01-23,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.28,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-3.3463
2021-01-24,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.28,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-3.3463
2021-01-25,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.78,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-2.4219
2021-01-26,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.61,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-0.9041
2021-01-27,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.81,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-0.9751
2021-01-28,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.26,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-1.9328
2021-01-29,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.16,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,-0.0575
2021-01-30,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.16,-60.0,-9.6958,6.4121,0.9491,-5.2846,2.4628,34.8867,1.2814,49.6121,48.8655,1.1245
2021-01-31,0.5,95.0,103.39,101.04,93.2,101.93,231.7545,213.4,504.3121,488.2485,52.16,-60.0,-2.7636,6.9625,0.8786,3.2115,2.6899,37.3404,1.9102,54.9687,52.2708,1.1245
2021-02-01,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,53.55,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,3.8193
2021-02-02,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,54.77,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,9.4087
2021-02-03,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,55.67,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,12.2605
2021-02-04,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,56.19,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,10.458
2021-02-05,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,56.8,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,11.5037
2021-02-06,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,56.8,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,12.8327
2021-02-07,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,56.8,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,12.8327
2021-02-08,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,57.95,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,15.1172
2021-02-09,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,58.34,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,17.6447
2021-02-10,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,58.69,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,17.38
2021-02-11,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,58.22,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,13.8666
2021-02-12,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,59.5,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,15.7362
2021-02-13,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,59.5,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,14.3571
2021-02-14,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,59.5,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,14.3571
2021-02-15,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,59.5,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,14.3571
2021-02-16,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,60.07,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,15.4526
2021-02-17,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,61.09,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,17.2553
2021-02-18,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,60.4,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,13.2996
2021-02-19,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,59.12,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,9.9498
2021-02-20,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,59.12,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,10.7946
2021-02-21,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,59.12,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,10.7946
2021-02-22,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,61.67,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,15.5735
2021-02-23,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,61.66,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,20.0545
2021-02-24,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,63.21,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,26.9787
2021-02-25,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,63.43,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,30.3267
2021-02-26,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,61.55,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,30.4855
2021-02-27,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,61.55,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,37.2965
2021-02-28,0.5,97.2,105.69,101.58,97.2,102.71,245.5541,217.1,507.8173,472.6479,61.55,-60.0,-0.5118,9.342,1.4177,7.6412,3.4757,45.5182,3.6772,56.0458,47.4054,37.2965
2021-03-01,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,60.54,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,35.0435
2021-03-02,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,59.7,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,27.6186
2021-03-03,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,61.33,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,29.744
2021-03-04,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,63.81,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,36.4044
2021-03-05,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,66.08,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,43.9651
2021-03-06,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,66.08,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,60.6223
2021-03-07,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,66.08,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,60.6223
2021-03-08,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,65.03,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,58.07
2021-03-09,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,64.02,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,106.1836
2021-03-10,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,64.45,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,86.9742
2021-03-11,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,66.02,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,99.2756
2021-03-12,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,65.59,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,107.8264
2021-03-13,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,65.59,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,106.7781
2021-03-14,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,65.59,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,106.7781
2021-03-15,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,65.36,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,106.053
2021-03-16,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,64.82,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,123.826
2021-03-17,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,64.55,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,139.4288
2021-03-18,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,59.95,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,192.7246
2021-03-19,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,61.43,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,144.8386
2021-03-20,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,61.43,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,215.3491
2021-03-21,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,61.43,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,215.3491
2021-03-22,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,61.48,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,215.6057
2021-03-23,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,57.75,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,147.5354
2021-03-24,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,61.12,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,190.6324
2021-03-25,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,58.47,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,181.7831
2021-03-26,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,60.93,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,267.0482
2021-03-27,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,60.93,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,293.6047
2021-03-28,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,60.93,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,293.6047
2021-03-29,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,61.49,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,297.2222
2021-03-30,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,60.55,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,329.4326
2021-03-31,0.5,100.4,105.84,101.84,102.1,103.26,245.7604,219.8,519.8794,450.3517,59.19,-33.3333,27.0886,7.9339,1.9011,48.4012,3.9879,51.5363,5.0167,62.8001,31.8916,188.5909
2021-04-01,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,61.41,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,202.8107
2021-04-02,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,61.41,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,143.884
2021-04-03,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,61.41,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,116.5374
2021-04-04,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,61.41,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,116.5374
2021-04-05,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,58.73,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,107.0874
2021-04-06,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,59.34,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,126.4021
2021-04-07,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,59.77,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,153.9082
2021-04-08,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,59.61,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,138.7265
2021-04-09,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,59.29,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,158.9083
2021-04-10,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,59.29,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,158.9083
2021-04-11,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,59.29,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,158.9083
2021-04-12,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,59.7,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,160.6987
2021-04-13,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,60.2,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,169.2308
2021-04-14,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.15,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,213.3995
2021-04-15,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.42,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,217.7355
2021-04-16,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.16,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,218.668
2021-04-17,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.16,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,244.9481
2021-04-18,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.16,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,244.9481
2021-04-19,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.33,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,245.8766
2021-04-20,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,62.61,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,-269.3077
2021-04-21,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,61.34,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,588.44
2021-04-22,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,61.45,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,350.5132
2021-04-23,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,62.18,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,312.8818
2021-04-24,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,62.18,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,288.868
2021-04-25,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,62.18,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,288.868
