date,source,grade,sex,market_code,market_name,is_national_total,is_regional_total,price_won_per_kg,head_count,part,country_name,ma7,ma30
2022-03-15,ekape_auction,2,전체,0202,부경축공,False,False,14895,1641,전체(도체),,16289.0,15905.966666666667
2022-04-14,ekape_auction,2,전체,0202,부경축공,False,False,14240,2152,전체(도체),,15889.285714285714,15882.233333333334
2022-05-14,ekape_auction,2,전체,0202,부경축공,False,False,13152,2022,전체(도체),,15283.0,15805.866666666667
2022-06-13,ekape_auction,2,전체,0202,부경축공,False,False,14132,1649,전체(도체),,14902.0,15756.933333333332
2022-07-13,ekape_auction,2,전체,0202,부경축공,False,False,13793,2247,전체(도체),,14408.42857142857,15697.433333333332
2022-08-12,ekape_auction,2,전체,0202,부경축공,False,False,13491,2275,전체(도체),,14021.57142857143,15648.0
2022-09-11,ekape_auction,2,전체,0202,부경축공,False,False,13541,2836,전체(도체),,13892.0,15595.566666666668
2022-10-11,ekape_auction,2,전체,0202,부경축공,False,False,14122,1886,전체(도체),,13781.57142857143,15560.266666666666
2022-11-10,ekape_auction,2,전체,0202,부경축공,False,False,13917,2254,전체(도체),,13735.42857142857,15504.833333333334
2022-12-10,ekape_auction,2,전체,0202,부경축공,False,False,12237,2356,전체(도체),,13604.714285714286,15367.133333333333
2023-01-09,ekape_auction,2,전체,0202,부경축공,False,False,10072,3600,전체(도체),,13024.714285714286,15190.833333333334
2023-02-08,ekape_auction,2,전체,0202,부경축공,False,False,10673,2084,전체(도체),,12579.0,15009.066666666668
2023-03-10,ekape_auction,2,전체,0202,부경축공,False,False,10772,2290,전체(도체),,12190.57142857143,14827.866666666667
2023-04-09,ekape_auction,2,전체,0202,부경축공,False,False,11069,2222,전체(도체),,11837.42857142857,14641.266666666666
2023-05-09,ekape_auction,2,전체,0202,부경축공,False,False,10209,2704,전체(도체),,11278.42857142857,14411.366666666667
2023-06-08,ekape_auction,2,전체,0202,부경축공,False,False,10247,2732,전체(도체),,10754.142857142857,14231.133333333333
2023-07-08,ekape_auction,2,전체,0202,부경축공,False,False,10578,2565,전체(도체),,10517.142857142857,14035.833333333334
2023-08-07,ekape_auction,2,전체,0202,부경축공,False,False,10931,2475,전체(도체),,10639.857142857143,13882.933333333332
2023-09-06,ekape_auction,2,전체,0202,부경축공,False,False,12826,2955,전체(도체),,10947.42857142857,13792.3
2023-10-06,ekape_auction,2,전체,0202,부경축공,False,False,13617,3159,전체(도체),,11353.857142857143,13722.5
2023-11-05,ekape_auction,2,전체,0202,부경축공,False,False,13778,2108,전체(도체),,11740.857142857143,13667.866666666667
2023-12-05,ekape_auction,2,전체,0202,부경축공,False,False,13823,2170,전체(도체),,12257.142857142857,13599.233333333334
2024-01-04,ekape_auction,2,전체,0202,부경축공,False,False,13333,2527,전체(도체),,12698.0,13496.466666666667
2024-02-03,ekape_auction,2,전체,0202,부경축공,False,False,11504,3750,전체(도체),,12830.285714285714,13336.0
2024-03-04,ekape_auction,2,전체,0202,부경축공,False,False,11510,1389,전체(도체),,12913.0,13151.733333333334
2024-04-03,ekape_auction,2,전체,0202,부경축공,False,False,11175,2705,전체(도체),,12677.142857142857,12944.366666666667
2024-05-03,ekape_auction,2,전체,0202,부경축공,False,False,11488,2666,전체(도체),,12373.0,12767.333333333334
2024-06-02,ekape_auction,2,전체,0202,부경축공,False,False,11206,2314,전체(도체),,12005.57142857143,12565.933333333332
2024-07-02,ekape_auction,2,전체,0202,부경축공,False,False,11186,2512,전체(도체),,11628.857142857143,12398.833333333334
2024-08-01,ekape_auction,2,전체,0202,부경축공,False,False,11075,2846,전체(도체),,11306.285714285714,12286.4
2024-08-31,ekape_auction,2,전체,0202,부경축공,False,False,11581,3474,전체(도체),,11317.285714285714,12175.933333333332
2024-09-30,ekape_auction,2,전체,0202,부경축공,False,False,12875,2139,전체(도체),,11512.285714285714,12130.433333333332
2024-10-30,ekape_auction,2,전체,0202,부경축공,False,False,13489,2449,전체(도체),,11842.857142857143,12141.666666666666
2024-11-29,ekape_auction,2,전체,0202,부경축공,False,False,13918,1984,전체(도체),,12190.0,12134.533333333333
2024-12-29,ekape_auction,2,전체,0202,부경축공,False,False,13924,2573,전체(도체),,12578.285714285714,12138.9
2025-01-28,ekape_auction,2,전체,0202,부경축공,False,False,13398,3397,전체(도체),,12894.285714285714,12135.8
2025-02-27,ekape_auction,2,전체,0202,부경축공,False,False,13882,1622,전체(도체),,13295.285714285714,12147.166666666666
2025-03-29,ekape_auction,2,전체,0202,부경축공,False,False,13881,1824,전체(도체),,13623.857142857143,12139.133333333333
2025-04-28,ekape_auction,2,전체,0202,부경축공,False,False,13773,2198,전체(도체),,13752.142857142857,12134.333333333334
2025-05-28,ekape_auction,2,전체,0202,부경축공,False,False,13617,2254,전체(도체),,13770.42857142857,12180.333333333334
2025-06-27,ekape_auction,2,전체,0202,부경축공,False,False,13799,1883,전체(도체),,13753.42857142857,12304.566666666668
2025-07-27,ekape_auction,2,전체,0202,부경축공,False,False,14042,1757,전체(도체),,13770.285714285714,12416.866666666667
2025-08-26,ekape_auction,2,전체,0202,부경축공,False,False,14550,2106,전체(도체),,13934.857142857143,12542.8
2025-09-25,ekape_auction,2,전체,0202,부경축공,False,False,15083,3160,전체(도체),,14106.42857142857,12676.6
2025-10-25,ekape_auction,2,전체,0202,부경축공,False,False,15623,1150,전체(도체),,14355.285714285714,12857.066666666668
2025-11-24,ekape_auction,2,전체,0202,부경축공,False,False,16221,1661,전체(도체),,14705.0,13056.2
2025-12-24,ekape_auction,2,전체,0202,부경축공,False,False,16090,2009,전체(도체),,15058.285714285714,13239.933333333332
2026-01-23,ekape_auction,2,전체,0202,부경축공,False,False,16256,2414,전체(도체),,15409.285714285714,13417.433333333332
2026-02-22,ekape_auction,2,전체,0202,부경축공,False,False,15726,1885,전체(도체),,15649.857142857143,13514.1
2026-03-24,ekape_auction,2,전체,0202,부경축공,False,False,16242,1831,전체(도체),,15891.57142857143,13601.6
2026-04-23,ekape_auction,2,전체,0202,부경축공,False,False,15631,2421,전체(도체),,15969.857142857143,13663.366666666667
2026-05-23,ekape_auction,2,전체,0202,부경축공,False,False,15433,1658,전체(도체),,15942.714285714286,13717.033333333333
2026-06-17,ekape_auction,2,전체,0202,부경축공,False,False,16613,1182,전체(도체),,15998.714285714286,13826.366666666667
2019-01-30,ekape_auction,2,전체,1301,삼성식품,False,False,12384,334,전체(도체),,,
2019-03-01,ekape_auction,2,전체,1301,삼성식품,False,False,11934,111,전체(도체),,,
2019-03-31,ekape_auction,2,전체,1301,삼성식품,False,False,11575,200,전체(도체),,11964.333333333334,
2019-04-30,ekape_auction,2,전체,1301,삼성식품,False,False,10939,196,전체(도체),,11708.0,
2019-05-30,ekape_auction,2,전체,1301,삼성식품,False,False,10606,181,전체(도체),,11487.6,
2019-06-29,ekape_auction,2,전체,1301,삼성식품,False,False,10332,150,전체(도체),,11295.0,
2019-07-29,ekape_auction,2,전체,1301,삼성식품,False,False,10006,107,전체(도체),,11110.857142857143,
2019-08-28,ekape_auction,2,전체,1301,삼성식품,False,False,10136,217,전체(도체),,10789.714285714286,
2019-09-27,ekape_auction,2,전체,1301,삼성식품,False,False,10297,230,전체(도체),,10555.857142857143,
2019-10-27,ekape_auction,2,전체,1301,삼성식품,False,False,9885,230,전체(도체),,10314.42857142857,10809.4
2019-11-26,ekape_auction,2,전체,1301,삼성식품,False,False,10217,165,전체(도체),,10211.285714285714,10755.545454545454
2019-12-26,ekape_auction,2,전체,1301,삼성식품,False,False,10344,261,전체(도체),,10173.857142857143,10721.25
2020-01-25,ekape_auction,2,전체,1301,삼성식품,False,False,11276,397,전체(도체),,10308.714285714286,10763.923076923076
2020-02-24,ekape_auction,2,전체,1301,삼성식품,False,False,11141,169,전체(도체),,10470.857142857143,10790.857142857143
2020-03-25,ekape_auction,2,전체,1301,삼성식품,False,False,11114,222,전체(도체),,10610.57142857143,10812.4
2020-04-24,ekape_auction,2,전체,1301,삼성식품,False,False,11130,292,전체(도체),,10729.57142857143,10832.25
2020-05-24,ekape_auction,2,전체,1301,삼성식품,False,False,11282,273,전체(도체),,10929.142857142857,10858.70588235294
2020-06-23,ekape_auction,2,전체,1301,삼성식품,False,False,11332,357,전체(도체),,11088.42857142857,10885.0
2020-07-23,ekape_auction,2,전체,1301,삼성식품,False,False,10929,251,전체(도체),,11172.0,10887.315789473685
2020-08-22,ekape_auction,2,전체,1301,삼성식품,False,False,11081,264,전체(도체),,11144.142857142857,10897.0
2020-09-21,ekape_auction,2,전체,1301,삼성식품,False,False,11195,507,전체(도체),,11151.857142857143,10911.190476190477
2020-10-21,ekape_auction,2,전체,1301,삼성식품,False,False,11521,271,전체(도체),,11210.0,10938.90909090909
2020-11-20,ekape_auction,2,전체,1301,삼성식품,False,False,11237,408,전체(도체),,11225.285714285714,10951.869565217392
2020-12-20,ekape_auction,2,전체,1301,삼성식품,False,False,11641,300,전체(도체),,11276.57142857143,10980.583333333334
2021-01-19,ekape_auction,2,전체,1301,삼성식품,False,False,12361,361,전체(도체),,11423.57142857143,11035.8
2021-02-18,ekape_auction,2,전체,1301,삼성식품,False,False,12232,416,전체(도체),,11609.714285714286,11081.807692307691
2021-03-20,ekape_auction,2,전체,1301,삼성식품,False,False,12590,246,전체(도체),,11825.285714285714,11137.666666666666
2021-04-19,ekape_auction,2,전체,1301,삼성식품,False,False,12485,264,전체(도체),,12009.57142857143,11185.785714285714
2021-05-19,ekape_auction,2,전체,1301,삼성식품,False,False,12245,263,전체(도체),,12113.0,11222.310344827587
2021-06-18,ekape_auction,2,전체,1301,삼성식품,False,False,11625,420,전체(도체),,12168.42857142857,11235.733333333334
2021-07-18,ekape_auction,2,전체,1301,삼성식품,False,False,11337,287,전체(도체),,12125.0,11200.833333333334
2021-08-17,ekape_auction,2,전체,1301,삼성식품,False,False,11583,351,전체(도체),,12013.857142857143,11189.133333333333
2021-09-16,ekape_auction,2,전체,1301,삼성식품,False,False,11981,617,전체(도체),,11978.0,11202.666666666666
2021-10-16,ekape_auction,2,전체,1301,삼성식품,False,False,12437,220,전체(도체),,11956.142857142857,11252.6
2021-11-15,ekape_auction,2,전체,1301,삼성식품,False,False,11980,291,전체(도체),,11884.0,11298.4
2021-12-15,ekape_auction,2,전체,1301,삼성식품,False,False,11888,477,전체(도체),,11833.0,11350.266666666666
2022-01-14,ekape_auction,2,전체,1301,삼성식품,False,False,12422,526,전체(도체),,11946.857142857143,11430.8
2022-02-13,ekape_auction,2,전체,1301,삼성식품,False,False,11875,352,전체(도체),,12023.714285714286,11488.766666666666
2022-03-15,ekape_auction,2,전체,1301,삼성식품,False,False,12134,174,전체(도체),,12102.42857142857,11550.0
2022-04-14,ekape_auction,2,전체,1301,삼성식품,False,False,11751,394,전체(도체),,12069.57142857143,11612.2
2022-05-14,ekape_auction,2,전체,1301,삼성식품,False,False,11533,413,전체(도체),,11940.42857142857,11656.066666666668
2022-06-13,ekape_auction,2,전체,1301,삼성식품,False,False,11123,297,전체(도체),,11818.0,11682.033333333333
2022-07-13,ekape_auction,2,전체,1301,삼성식품,False,False,10785,379,전체(도체),,11660.42857142857,11665.666666666666
2022-08-12,ekape_auction,2,전체,1301,삼성식품,False,False,10803,441,전체(도체),,11429.142857142857,11654.4
2022-09-11,ekape_auction,2,전체,1301,삼성식품,False,False,10743,610,전체(도체),,11267.42857142857,11642.033333333333
2022-10-11,ekape_auction,2,전체,1301,삼성식품,False,False,10570,300,전체(도체),,11044.0,11623.366666666667
2022-11-10,ekape_auction,2,전체,1301,삼성식품,False,False,10586,440,전체(도체),,10877.57142857143,11600.166666666666
2022-12-10,ekape_auction,2,전체,1301,삼성식품,False,False,9840,437,전체(도체),,10635.714285714286,11550.433333333332
2023-01-09,ekape_auction,2,전체,1301,삼성식품,False,False,9651,681,전체(도체),,10425.42857142857,11507.833333333334
2023-02-08,ekape_auction,2,전체,1301,삼성식품,False,False,10231,383,전체(도체),,10346.285714285714,11479.5
2023-03-10,ekape_auction,2,전체,1301,삼성식품,False,False,9613,385,전체(도체),,10176.285714285714,11426.766666666666
2023-04-09,ekape_auction,2,전체,1301,삼성식품,False,False,9281,419,전체(도체),,9967.42857142857,11352.1
2023-05-09,ekape_auction,2,전체,1301,삼성식품,False,False,9507,462,전체(도체),,9815.57142857143,11294.433333333332
2023-06-08,ekape_auction,2,전체,1301,삼성식품,False,False,9804,428,전체(도체),,9703.857142857143,11233.2
2023-07-08,ekape_auction,2,전체,1301,삼성식품,False,False,9378,438,전체(도체),,9637.857142857143,11133.766666666666
2023-08-07,ekape_auction,2,전체,1301,삼성식품,False,False,9116,318,전체(도체),,9561.42857142857,11029.9
2023-09-06,ekape_auction,2,전체,1301,삼성식품,False,False,10486,473,전체(도체),,9597.857142857143,10959.766666666666
2023-10-06,ekape_auction,2,전체,1301,삼성식품,False,False,10157,572,전체(도체),,9675.57142857143,10882.166666666666
2023-11-05,ekape_auction,2,전체,1301,삼성식품,False,False,11392,365,전체(도체),,9977.142857142857,10853.733333333334
2023-12-05,ekape_auction,2,전체,1301,삼성식품,False,False,10626,262,전체(도체),,10137.0,10820.433333333332
2024-01-04,ekape_auction,2,전체,1301,삼성식품,False,False,10705,288,전체(도체),,10265.714285714286,10799.366666666667
2024-02-03,ekape_auction,2,전체,1301,삼성식품,False,False,11314,553,전체(도체),,10542.285714285714,10790.4
2024-03-04,ekape_auction,2,전체,1301,삼성식품,False,False,11743,215,전체(도체),,10917.57142857143,10782.466666666667
2024-04-03,ekape_auction,2,전체,1301,삼성식품,False,False,11435,291,전체(도체),,11053.142857142857,10749.066666666668
2024-05-03,ekape_auction,2,전체,1301,삼성식품,False,False,11117,292,전체(도체),,11190.285714285714,10720.3
2024-06-02,ekape_auction,2,전체,1301,삼성식품,False,False,10828,290,전체(도체),,11109.714285714286,10684.966666666667
2024-07-02,ekape_auction,2,전체,1301,삼성식품,False,False,10266,287,전체(도체),,11058.285714285714,10613.1
2024-08-01,ekape_auction,2,전체,1301,삼성식품,False,False,10320,346,전체(도체),,11003.285714285714,10561.266666666666
2024-08-31,ekape_auction,2,전체,1301,삼성식품,False,False,10306,550,전체(도체),,10859.285714285714,10500.333333333334
2024-09-30,ekape_auction,2,전체,1301,삼성식품,False,False,10719,388,전체(도체),,10713.0,10465.933333333332
2024-10-30,ekape_auction,2,전체,1301,삼성식품,False,False,10845,515,전체(도체),,10628.714285714286,10443.0
2024-11-29,ekape_auction,2,전체,1301,삼성식품,False,False,11091,406,전체(도체),,10625.0,10441.933333333332
2024-12-29,ekape_auction,2,전체,1301,삼성식품,False,False,11922,352,전체(도체),,10781.285714285714,10479.833333333334
2025-01-28,ekape_auction,2,전체,1301,삼성식품,False,False,12029,556,전체(도체),,11033.142857142857,10520.7
2025-02-27,ekape_auction,2,전체,1301,삼성식품,False,False,11931,362,전체(도체),,11263.285714285714,10560.3
2025-03-29,ekape_auction,2,전체,1301,삼성식품,False,False,11609,389,전체(도체),,11449.42857142857,10594.933333333332
2025-04-28,ekape_auction,2,전체,1301,삼성식품,False,False,11585,438,전체(도체),,11573.142857142857,10628.233333333334
2025-05-28,ekape_auction,2,전체,1301,삼성식품,False,False,11227,444,전체(도체),,11627.714285714286,10674.466666666667
2025-06-27,ekape_auction,2,전체,1301,삼성식품,False,False,11078,466,전체(도체),,11625.857142857143,10722.033333333333
2025-07-27,ekape_auction,2,전체,1301,삼성식품,False,False,11012,510,전체(도체),,11495.857142857143,10748.066666666668
2025-08-26,ekape_auction,2,전체,1301,삼성식품,False,False,11534,404,전체(도체),,11425.142857142857,10812.1
2025-09-25,ekape_auction,2,전체,1301,삼성식품,False,False,11529,734,전체(도체),,11367.714285714286,10887.033333333333
2025-10-25,ekape_auction,2,전체,1301,삼성식품,False,False,11910,370,전체(도체),,11410.714285714286,10967.133333333333
2025-11-24,ekape_auction,2,전체,1301,삼성식품,False,False,11304,522,전체(도체),,11370.57142857143,11017.133333333333
2025-12-24,ekape_auction,2,전체,1301,삼성식품,False,False,11991,650,전체(도체),,11479.714285714286,11104.233333333334
2026-01-23,ekape_auction,2,전체,1301,삼성식품,False,False,12484,671,전체(도체),,11680.57142857143,11216.5
2026-02-22,ekape_auction,2,전체,1301,삼성식품,False,False,12737,461,전체(도체),,11927.0,11291.533333333333
2026-03-24,ekape_auction,2,전체,1301,삼성식품,False,False,13493,608,전체(도체),,12206.857142857143,11402.733333333334
2026-04-23,ekape_auction,2,전체,1301,삼성식품,False,False,13093,714,전체(도체),,12430.285714285714,11459.433333333332
2026-05-23,ekape_auction,2,전체,1301,삼성식품,False,False,12648,673,전체(도체),,12535.714285714286,11526.833333333334
2026-06-17,ekape_auction,2,전체,1301,삼성식품,False,False,13286,545,전체(도체),,12818.857142857143,11612.866666666667
2019-01-30,ekape_auction,2,전체,City,수도권(권역),False,True,13715,4967,전체(도체),,,
2019-03-01,ekape_auction,2,전체,City,수도권(권역),False,True,13553,1664,전체(도체),,,
2019-03-31,ekape_auction,2,전체,City,수도권(권역),False,True,13148,2833,전체(도체),,13472.0,
2019-04-30,ekape_auction,2,전체,City,수도권(권역),False,True,12752,3251,전체(도체),,13292.0,
2019-05-30,ekape_auction,2,전체,City,수도권(권역),False,True,12367,2930,전체(도체),,13107.0,
2019-06-29,ekape_auction,2,전체,City,수도권(권역),False,True,12596,2929,전체(도체),,13021.833333333334,
2019-07-29,ekape_auction,2,전체,City,수도권(권역),False,True,12539,2709,전체(도체),,12952.857142857143,
2019-08-28,ekape_auction,2,전체,City,수도권(권역),False,True,12631,4083,전체(도체),,12798.0,
2019-09-27,ekape_auction,2,전체,City,수도권(권역),False,True,12956,3445,전체(도체),,12712.714285714286,
2019-10-27,ekape_auction,2,전체,City,수도권(권역),False,True,12851,2497,전체(도체),,12670.285714285714,12910.8
2019-11-26,ekape_auction,2,전체,City,수도권(권역),False,True,12481,3029,전체(도체),,12631.57142857143,12871.727272727272
2019-12-26,ekape_auction,2,전체,City,수도권(권역),False,True,13035,3700,전체(도체),,12727.0,12885.333333333334
2020-01-25,ekape_auction,2,전체,City,수도권(권역),False,True,13898,4796,전체(도체),,12913.0,12963.23076923077
2020-02-24,ekape_auction,2,전체,City,수도권(권역),False,True,13455,1988,전체(도체),,13043.857142857143,12998.357142857143
2020-03-25,ekape_auction,2,전체,City,수도권(권역),False,True,13318,3199,전체(도체),,13142.0,13019.666666666666
2020-04-24,ekape_auction,2,전체,City,수도권(권역),False,True,13627,3488,전체(도체),,13237.857142857143,13057.625
2020-05-24,ekape_auction,2,전체,City,수도권(권역),False,True,13632,3208,전체(도체),,13349.42857142857,13091.411764705883
2020-06-23,ekape_auction,2,전체,City,수도권(권역),False,True,14087,3678,전체(도체),,13578.857142857143,13146.722222222223
2020-07-23,ekape_auction,2,전체,City,수도권(권역),False,True,13511,3423,전체(도체),,13646.857142857143,13165.894736842105
2020-08-22,ekape_auction,2,전체,City,수도권(권역),False,True,13901,2886,전체(도체),,13647.285714285714,13202.65
2020-09-21,ekape_auction,2,전체,City,수도권(권역),False,True,13627,5301,전체(도체),,13671.857142857143,13222.857142857143
2020-10-21,ekape_auction,2,전체,City,수도권(권역),False,True,14470,2595,전체(도체),,13836.42857142857,13279.545454545454
2020-11-20,ekape_auction,2,전체,City,수도권(권역),False,True,14104,3249,전체(도체),,13904.57142857143,13315.391304347826
2020-12-20,ekape_auction,2,전체,City,수도권(권역),False,True,13780,2989,전체(도체),,13925.714285714286,13334.75
2021-01-19,ekape_auction,2,전체,City,수도권(권역),False,True,14619,3639,전체(도체),,14001.714285714286,13386.12
2021-02-18,ekape_auction,2,전체,City,수도권(권역),False,True,14428,3814,전체(도체),,14132.714285714286,13426.192307692309
2021-03-20,ekape_auction,2,전체,City,수도권(권역),False,True,14544,2452,전체(도체),,14224.57142857143,13467.592592592593
2021-04-19,ekape_auction,2,전체,City,수도권(권역),False,True,14565,2734,전체(도체),,14358.57142857143,13506.785714285714
2021-05-19,ekape_auction,2,전체,City,수도권(권역),False,True,14250,3328,전체(도체),,14327.142857142857,13532.413793103447
2021-06-18,ekape_auction,2,전체,City,수도권(권역),False,True,13991,3116,전체(도체),,14311.0,13547.7
2021-07-18,ekape_auction,2,전체,City,수도권(권역),False,True,13768,3113,전체(도체),,14309.285714285714,13549.466666666667
2021-08-17,ekape_auction,2,전체,City,수도권(권역),False,True,13954,2965,전체(도체),,14214.285714285714,13562.833333333334
2021-09-16,ekape_auction,2,전체,City,수도권(권역),False,True,15060,5689,전체(도체),,14304.57142857143,13626.566666666668
2021-10-16,ekape_auction,2,전체,City,수도권(권역),False,True,15173,2517,전체(도체),,14394.42857142857,13707.266666666666
2021-11-15,ekape_auction,2,전체,City,수도권(권역),False,True,14014,3218,전체(도체),,14315.714285714286,13762.166666666666
2021-12-15,ekape_auction,2,전체,City,수도권(권역),False,True,14501,3998,전체(도체),,14351.57142857143,13825.666666666666
2022-01-14,ekape_auction,2,전체,City,수도권(권역),False,True,14548,5050,전체(도체),,14431.142857142857,13892.633333333333
2022-02-13,ekape_auction,2,전체,City,수도권(권역),False,True,13125,3438,전체(도체),,14339.285714285714,13909.1
2022-03-15,ekape_auction,2,전체,City,수도권(권역),False,True,13348,3040,전체(도체),,14252.714285714286,13922.166666666666
2022-04-14,ekape_auction,2,전체,City,수도권(권역),False,True,13108,3587,전체(도체),,13973.857142857143,13930.733333333334
2022-05-14,ekape_auction,2,전체,City,수도권(권역),False,True,12489,3537,전체(도체),,13590.42857142857,13931.0
2022-06-13,ekape_auction,2,전체,City,수도권(권역),False,True,12700,3129,전체(도체),,13402.714285714286,13919.833333333334
2022-07-13,ekape_auction,2,전체,City,수도권(권역),False,True,12425,3739,전체(도체),,13106.142857142857,13870.733333333334
2022-08-12,ekape_auction,2,전체,City,수도권(권역),False,True,12301,4090,전체(도체),,12785.142857142857,13832.266666666666
2022-09-11,ekape_auction,2,전체,City,수도권(권역),False,True,12650,5020,전체(도체),,12717.285714285714,13810.0
2022-10-11,ekape_auction,2,전체,City,수도권(권역),False,True,12189,3266,전체(도체),,12551.714285714286,13762.066666666668
2022-11-10,ekape_auction,2,전체,City,수도권(권역),False,True,12253,4017,전체(도체),,12429.57142857143,13716.1
2022-12-10,ekape_auction,2,전체,City,수도권(권역),False,True,11217,3963,전체(도체),,12247.857142857143,13620.433333333332
2023-01-09,ekape_auction,2,전체,City,수도권(권역),False,True,10475,5312,전체(도체),,11930.0,13519.233333333334
2023-02-08,ekape_auction,2,전체,City,수도권(권역),False,True,10496,3355,전체(도체),,11654.42857142857,13405.733333333334
2023-03-10,ekape_auction,2,전체,City,수도권(권역),False,True,10472,3895,전체(도체),,11393.142857142857,13300.566666666668
2023-04-09,ekape_auction,2,전체,City,수도권(권역),False,True,10535,3574,전체(도체),,11091.0,13169.4
2023-05-09,ekape_auction,2,전체,City,수도권(권역),False,True,10359,4151,전체(도체),,10829.57142857143,13044.566666666668
2023-06-08,ekape_auction,2,전체,City,수도권(권역),False,True,10428,4174,전체(도체),,10568.857142857143,12932.833333333334
2023-07-08,ekape_auction,2,전체,City,수도권(권역),False,True,10283,4095,전체(도체),,10435.42857142857,12788.3
2023-08-07,ekape_auction,2,전체,City,수도권(권역),False,True,10294,3808,전체(도체),,10409.57142857143,12650.5
2023-09-06,ekape_auction,2,전체,City,수도권(권역),False,True,11916,4722,전체(도체),,10612.42857142857,12562.9
2023-10-06,ekape_auction,2,전체,City,수도권(권역),False,True,12460,4844,전체(도체),,10896.42857142857,12492.733333333334
2023-11-05,ekape_auction,2,전체,City,수도권(권역),False,True,12235,3202,전체(도체),,11139.285714285714,12425.566666666668
2023-12-05,ekape_auction,2,전체,City,수도권(권역),False,True,12150,3530,전체(도체),,11395.142857142857,12364.2
2024-01-04,ekape_auction,2,전체,City,수도권(권역),False,True,12107,4043,전체(도체),,11635.0,12308.833333333334
2024-02-03,ekape_auction,2,전체,City,수도권(권역),False,True,11456,5580,전체(도체),,11802.57142857143,12225.566666666668
2024-03-04,ekape_auction,2,전체,City,수도권(권역),False,True,11708,2202,전체(도체),,12004.57142857143,12113.833333333334
2024-04-03,ekape_auction,2,전체,City,수도권(권역),False,True,11439,3696,전체(도체),,11936.42857142857,11989.366666666667
2024-05-03,ekape_auction,2,전체,City,수도권(권역),False,True,11831,3381,전체(도체),,11846.57142857143,11916.6
2024-06-02,ekape_auction,2,전체,City,수도권(권역),False,True,11246,3351,전체(도체),,11705.285714285714,11808.1
2024-07-02,ekape_auction,2,전체,City,수도권(권역),False,True,10747,3669,전체(도체),,11504.857142857143,11681.4
2024-08-01,ekape_auction,2,전체,City,수도권(권역),False,True,11047,3498,전체(도체),,11353.42857142857,11612.133333333333
2024-08-31,ekape_auction,2,전체,City,수도권(권역),False,True,11508,5018,전체(도체),,11360.857142857143,11550.8
2024-09-30,ekape_auction,2,전체,City,수도권(권역),False,True,12401,3127,전체(도체),,11459.857142857143,11527.233333333334
2024-10-30,ekape_auction,2,전체,City,수도권(권역),False,True,12343,3840,전체(도체),,11589.0,11522.366666666667
2024-11-29,ekape_auction,2,전체,City,수도권(권역),False,True,12683,3322,전체(도체),,11710.714285714286,11521.8
2024-12-29,ekape_auction,2,전체,City,수도권(권역),False,True,13424,3614,전체(도체),,12021.857142857143,11555.1
2025-01-28,ekape_auction,2,전체,City,수도권(권역),False,True,13004,4820,전체(도체),,12344.285714285714,11578.533333333333
2025-02-27,ekape_auction,2,전체,City,수도권(권역),False,True,12689,2677,전체(도체),,12578.857142857143,11579.833333333334
2025-03-29,ekape_auction,2,전체,City,수도권(권역),False,True,12803,2887,전체(도체),,12763.857142857143,11600.3
2025-04-28,ekape_auction,2,전체,City,수도권(권역),False,True,12893,2969,전체(도체),,12834.142857142857,11621.633333333333
2025-05-28,ekape_auction,2,전체,City,수도권(권역),False,True,12716,3473,전체(도체),,12887.42857142857,11671.6
2025-06-27,ekape_auction,2,전체,City,수도권(권역),False,True,12764,3177,전체(도체),,12899.0,11747.9
2025-07-27,ekape_auction,2,전체,City,수도권(권역),False,True,12919,2878,전체(도체),,12826.857142857143,11828.666666666666
2025-08-26,ekape_auction,2,전체,City,수도권(권역),False,True,13537,3161,전체(도체),,12903.0,11930.833333333334
2025-09-25,ekape_auction,2,전체,City,수도권(권역),False,True,14017,5233,전체(도체),,13092.714285714286,12046.9
2025-10-25,ekape_auction,2,전체,City,수도권(권역),False,True,13910,2319,전체(도체),,13250.857142857143,12165.266666666666
2025-11-24,ekape_auction,2,전체,City,수도권(권역),False,True,13789,2995,전체(도체),,13378.857142857143,12277.3
2025-12-24,ekape_auction,2,전체,City,수도권(권역),False,True,14413,3716,전체(도체),,13621.285714285714,12414.966666666667
2026-01-23,ekape_auction,2,전체,City,수도권(권역),False,True,14755,3894,전체(도체),,13905.714285714286,12563.666666666666
2026-02-22,ekape_auction,2,전체,City,수도권(권역),False,True,14677,2997,전체(도체),,14156.857142857143,12655.7
2026-03-24,ekape_auction,2,전체,City,수도권(권역),False,True,15058,2610,전체(도체),,14374.142857142857,12742.3
2026-04-23,ekape_auction,2,전체,City,수도권(권역),False,True,14680,3347,전체(도체),,14468.857142857143,12823.8
2026-05-23,ekape_auction,2,전체,City,수도권(권역),False,True,14205,3004,전체(도체),,14511.0,12892.3
2026-06-17,ekape_auction,2,전체,City,수도권(권역),False,True,14842,2307,전체(도체),,14661.42857142857,12983.466666666667
2019-01-30,ekape_auction,2,전체,1201,신흥산업,False,False,13224,269,전체(도체),,,
2019-03-01,ekape_auction,2,전체,1201,신흥산업,False,False,12208,82,전체(도체),,,
2019-03-31,ekape_auction,2,전체,1201,신흥산업,False,False,12663,78,전체(도체),,12698.333333333334,
2019-04-30,ekape_auction,2,전체,1201,신흥산업,False,False,12615,89,전체(도체),,12677.5,
