date,country,indicator_id,indicator_name,value,unit,freq,source
2020-11-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",38.56,USD/barrel,D,FRED
2020-11-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",36.97,USD/barrel,D,FRED
2020-11-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",40.05,USD/barrel,D,FRED
2020-11-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.18,USD/barrel,D,FRED
2020-11-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.23,USD/barrel,D,FRED
2020-11-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",40.9,USD/barrel,D,FRED
2020-11-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",39.93,USD/barrel,D,FRED
2020-11-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.14,USD/barrel,D,FRED
2020-11-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.24,USD/barrel,D,FRED
2020-11-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.64,USD/barrel,D,FRED
2020-11-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.57,USD/barrel,D,FRED
2020-11-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.99,USD/barrel,D,FRED
2020-11-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",42.91,USD/barrel,D,FRED
2020-11-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",44.71,USD/barrel,D,FRED
2020-11-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.58,USD/barrel,D,FRED
2020-11-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.2,USD/barrel,D,FRED
2020-12-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2020-12-01,KR,kr_ccsi,소비자심리지수(CCSI),90.5,p (장기평균=100),M,ECOS
2020-12-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,101.51,2020=100,M,ECOS
2020-12-01,KR,kr_cpi_total,소비자물가지수 — 총지수,100.33,2020=100,M,ECOS
2020-12-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",86.0,p,M,ECOS
2020-12-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,101.01,2020=100,M,ECOS
2020-12-01,US,us_corn,Global Price of Corn (사료비 proxy),199.1844175170068,USD/metric ton,M,FRED
2020-12-01,US,us_food_ppi,PPI: Processed Foods and Feeds,212.8,Index 1982=100,M,FRED
2020-12-01,US,us_soybean,Global Price of Soybeans (사료비),443.6551249772727,USD/metric ton,M,FRED
2020-12-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",442.1070034052727,USD/metric ton,M,FRED
2020-12-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",44.54,USD/barrel,D,FRED
2020-12-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.23,USD/barrel,D,FRED
2020-12-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.65,USD/barrel,D,FRED
2020-12-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",46.23,USD/barrel,D,FRED
2020-12-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.72,USD/barrel,D,FRED
2020-12-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.64,USD/barrel,D,FRED
2020-12-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.48,USD/barrel,D,FRED
2020-12-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",46.76,USD/barrel,D,FRED
2020-12-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",46.59,USD/barrel,D,FRED
2020-12-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.02,USD/barrel,D,FRED
2020-12-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.58,USD/barrel,D,FRED
2020-12-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.86,USD/barrel,D,FRED
2020-12-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",48.34,USD/barrel,D,FRED
2020-12-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",49.04,USD/barrel,D,FRED
2020-12-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.79,USD/barrel,D,FRED
2020-12-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.02,USD/barrel,D,FRED
2020-12-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.94,USD/barrel,D,FRED
2020-12-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",48.18,USD/barrel,D,FRED
2020-12-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.5,USD/barrel,D,FRED
2020-12-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.85,USD/barrel,D,FRED
2020-12-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",48.24,USD/barrel,D,FRED
2020-12-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",48.35,USD/barrel,D,FRED
2021-01-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2021-01-01,KR,kr_ccsi,소비자심리지수(CCSI),95.0,p (장기평균=100),M,ECOS
2021-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,103.39,2020=100,M,ECOS
2021-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,101.04,2020=100,M,ECOS
2021-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",93.2,p,M,ECOS
2021-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,101.93,2020=100,M,ECOS
2021-01-01,US,us_corn,Global Price of Corn (사료비 proxy),231.7544614661655,USD/metric ton,M,FRED
2021-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,213.4,Index 1982=100,M,FRED
2021-01-01,US,us_soybean,Global Price of Soybeans (사료비),504.3121171973684,USD/metric ton,M,FRED
2021-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",488.2484890298421,USD/metric ton,M,FRED
2021-01-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.47,USD/barrel,D,FRED
2021-01-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",49.78,USD/barrel,D,FRED
2021-01-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.45,USD/barrel,D,FRED
2021-01-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.63,USD/barrel,D,FRED
2021-01-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.14,USD/barrel,D,FRED
2021-01-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.15,USD/barrel,D,FRED
2021-01-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.08,USD/barrel,D,FRED
2021-01-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.81,USD/barrel,D,FRED
2021-01-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.47,USD/barrel,D,FRED
2021-01-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.25,USD/barrel,D,FRED
2021-01-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.87,USD/barrel,D,FRED
2021-01-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.16,USD/barrel,D,FRED
2021-01-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.0,USD/barrel,D,FRED
2021-01-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.28,USD/barrel,D,FRED
2021-01-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.78,USD/barrel,D,FRED
2021-01-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.61,USD/barrel,D,FRED
2021-01-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.81,USD/barrel,D,FRED
2021-01-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.26,USD/barrel,D,FRED
2021-01-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.16,USD/barrel,D,FRED
2021-02-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2021-02-01,KR,kr_ccsi,소비자심리지수(CCSI),97.2,p (장기평균=100),M,ECOS
2021-02-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,105.69,2020=100,M,ECOS
2021-02-01,KR,kr_cpi_total,소비자물가지수 — 총지수,101.58,2020=100,M,ECOS
2021-02-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",97.2,p,M,ECOS
2021-02-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,102.71,2020=100,M,ECOS
2021-02-01,US,us_corn,Global Price of Corn (사료비 proxy),245.5540565789474,USD/metric ton,M,FRED
2021-02-01,US,us_food_ppi,PPI: Processed Foods and Feeds,217.1,Index 1982=100,M,FRED
2021-02-01,US,us_soybean,Global Price of Soybeans (사료비),507.8172727894737,USD/metric ton,M,FRED
2021-02-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",472.6478831741053,USD/metric ton,M,FRED
2021-02-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.55,USD/barrel,D,FRED
2021-02-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.77,USD/barrel,D,FRED
2021-02-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.67,USD/barrel,D,FRED
2021-02-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.19,USD/barrel,D,FRED
2021-02-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.8,USD/barrel,D,FRED
2021-02-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.95,USD/barrel,D,FRED
2021-02-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.34,USD/barrel,D,FRED
2021-02-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.69,USD/barrel,D,FRED
2021-02-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.22,USD/barrel,D,FRED
2021-02-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.5,USD/barrel,D,FRED
2021-02-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.07,USD/barrel,D,FRED
2021-02-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.09,USD/barrel,D,FRED
2021-02-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.4,USD/barrel,D,FRED
2021-02-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.12,USD/barrel,D,FRED
2021-02-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.67,USD/barrel,D,FRED
2021-02-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.66,USD/barrel,D,FRED
2021-02-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.21,USD/barrel,D,FRED
2021-02-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.43,USD/barrel,D,FRED
2021-02-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.55,USD/barrel,D,FRED
2021-03-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2021-03-01,KR,kr_ccsi,소비자심리지수(CCSI),100.4,p (장기평균=100),M,ECOS
2021-03-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,105.84,2020=100,M,ECOS
2021-03-01,KR,kr_cpi_total,소비자물가지수 — 총지수,101.84,2020=100,M,ECOS
2021-03-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",102.1,p,M,ECOS
2021-03-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,103.26,2020=100,M,ECOS
2021-03-01,US,us_corn,Global Price of Corn (사료비 proxy),245.7603568322983,USD/metric ton,M,FRED
2021-03-01,US,us_food_ppi,PPI: Processed Foods and Feeds,219.8,Index 1982=100,M,FRED
2021-03-01,US,us_soybean,Global Price of Soybeans (사료비),519.8794223152174,USD/metric ton,M,FRED
2021-03-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",450.3516820294348,USD/metric ton,M,FRED
2021-03-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.54,USD/barrel,D,FRED
2021-03-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.7,USD/barrel,D,FRED
2021-03-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.33,USD/barrel,D,FRED
2021-03-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.81,USD/barrel,D,FRED
2021-03-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.08,USD/barrel,D,FRED
2021-03-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.03,USD/barrel,D,FRED
2021-03-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.02,USD/barrel,D,FRED
2021-03-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.45,USD/barrel,D,FRED
2021-03-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.02,USD/barrel,D,FRED
2021-03-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.59,USD/barrel,D,FRED
2021-03-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.36,USD/barrel,D,FRED
2021-03-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.82,USD/barrel,D,FRED
2021-03-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.55,USD/barrel,D,FRED
2021-03-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.95,USD/barrel,D,FRED
2021-03-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.43,USD/barrel,D,FRED
2021-03-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.48,USD/barrel,D,FRED
2021-03-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.75,USD/barrel,D,FRED
2021-03-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.12,USD/barrel,D,FRED
2021-03-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.47,USD/barrel,D,FRED
2021-03-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.93,USD/barrel,D,FRED
2021-03-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.49,USD/barrel,D,FRED
2021-03-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.55,USD/barrel,D,FRED
2021-03-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.19,USD/barrel,D,FRED
2021-04-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2021-04-01,KR,kr_ccsi,소비자심리지수(CCSI),102.3,p (장기평균=100),M,ECOS
2021-04-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,105.35,2020=100,M,ECOS
2021-04-01,KR,kr_cpi_total,소비자물가지수 — 총지수,101.98,2020=100,M,ECOS
2021-04-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",106.3,p,M,ECOS
2021-04-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,103.53,2020=100,M,ECOS
2021-04-01,US,us_corn,Global Price of Corn (사료비 proxy),268.6224488095237,USD/metric ton,M,FRED
2021-04-01,US,us_food_ppi,PPI: Processed Foods and Feeds,225.2,Index 1982=100,M,FRED
2021-04-01,US,us_soybean,Global Price of Soybeans (사료비),537.4183667045455,USD/metric ton,M,FRED
2021-04-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",453.3605997791818,USD/metric ton,M,FRED
2021-04-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.41,USD/barrel,D,FRED
2021-04-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.73,USD/barrel,D,FRED
2021-04-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.34,USD/barrel,D,FRED
2021-04-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.77,USD/barrel,D,FRED
2021-04-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.61,USD/barrel,D,FRED
2021-04-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.29,USD/barrel,D,FRED
2021-04-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.7,USD/barrel,D,FRED
2021-04-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.2,USD/barrel,D,FRED
2021-04-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.15,USD/barrel,D,FRED
2021-04-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.42,USD/barrel,D,FRED
2021-04-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.16,USD/barrel,D,FRED
2021-04-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.33,USD/barrel,D,FRED
2021-04-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.61,USD/barrel,D,FRED
2021-04-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.34,USD/barrel,D,FRED
2021-04-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.45,USD/barrel,D,FRED
2021-04-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.18,USD/barrel,D,FRED
2021-04-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.02,USD/barrel,D,FRED
2021-04-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.03,USD/barrel,D,FRED
2021-04-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.81,USD/barrel,D,FRED
2021-04-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.0,USD/barrel,D,FRED
2021-04-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.5,USD/barrel,D,FRED
2021-05-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2021-05-01,KR,kr_ccsi,소비자심리지수(CCSI),105.5,p (장기평균=100),M,ECOS
2021-05-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,105.16,2020=100,M,ECOS
2021-05-01,KR,kr_cpi_total,소비자물가지수 — 총지수,102.05,2020=100,M,ECOS
2021-05-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",106.3,p,M,ECOS
2021-05-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,103.74,2020=100,M,ECOS
2021-05-01,US,us_corn,Global Price of Corn (사료비 proxy),304.297549659864,USD/metric ton,M,FRED
2021-05-01,US,us_food_ppi,PPI: Processed Foods and Feeds,231.1,Index 1982=100,M,FRED
2021-05-01,US,us_soybean,Global Price of Soybeans (사료비),576.96794925,USD/metric ton,M,FRED
2021-05-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",457.0130200245238,USD/metric ton,M,FRED
2021-05-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.46,USD/barrel,D,FRED
2021-05-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.72,USD/barrel,D,FRED
2021-05-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.63,USD/barrel,D,FRED
2021-05-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.73,USD/barrel,D,FRED
2021-05-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.96,USD/barrel,D,FRED
2021-05-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.92,USD/barrel,D,FRED
2021-05-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.31,USD/barrel,D,FRED
2021-05-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.96,USD/barrel,D,FRED
2021-05-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.82,USD/barrel,D,FRED
2021-05-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.32,USD/barrel,D,FRED
2021-05-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.24,USD/barrel,D,FRED
2021-05-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.49,USD/barrel,D,FRED
2021-05-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.28,USD/barrel,D,FRED
2021-05-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.95,USD/barrel,D,FRED
2021-05-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.61,USD/barrel,D,FRED
2021-05-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.13,USD/barrel,D,FRED
2021-05-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.27,USD/barrel,D,FRED
2021-05-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.41,USD/barrel,D,FRED
2021-05-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.87,USD/barrel,D,FRED
2021-05-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.31,USD/barrel,D,FRED
2021-06-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2021-06-01,KR,kr_ccsi,소비자심리지수(CCSI),110.9,p (장기평균=100),M,ECOS
2021-06-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,104.56,2020=100,M,ECOS
2021-06-01,KR,kr_cpi_total,소비자물가지수 — 총지수,102.05,2020=100,M,ECOS
2021-06-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",110.5,p,M,ECOS
2021-06-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,103.86,2020=100,M,ECOS
2021-06-01,US,us_corn,Global Price of Corn (사료비 proxy),292.5237267857143,USD/metric ton,M,FRED
2021-06-01,US,us_food_ppi,PPI: Processed Foods and Feeds,235.6,Index 1982=100,M,FRED
2021-06-01,US,us_soybean,Global Price of Soybeans (사료비),537.3557353977272,USD/metric ton,M,FRED
2021-06-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",412.26442994,USD/metric ton,M,FRED
2021-06-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.8,USD/barrel,D,FRED
2021-06-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.79,USD/barrel,D,FRED
2021-06-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.81,USD/barrel,D,FRED
2021-06-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.57,USD/barrel,D,FRED
2021-06-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.21,USD/barrel,D,FRED
2021-06-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.11,USD/barrel,D,FRED
2021-06-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.9,USD/barrel,D,FRED
2021-06-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.34,USD/barrel,D,FRED
2021-06-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.0,USD/barrel,D,FRED
2021-06-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.94,USD/barrel,D,FRED
2021-06-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.06,USD/barrel,D,FRED
2021-06-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.03,USD/barrel,D,FRED
2021-06-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.06,USD/barrel,D,FRED
2021-06-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.64,USD/barrel,D,FRED
2021-06-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.64,USD/barrel,D,FRED
2021-06-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.15,USD/barrel,D,FRED
2021-06-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.11,USD/barrel,D,FRED
2021-06-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.31,USD/barrel,D,FRED
2021-06-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.21,USD/barrel,D,FRED
2021-06-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.98,USD/barrel,D,FRED
2021-06-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.14,USD/barrel,D,FRED
2021-06-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.52,USD/barrel,D,FRED
2021-07-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2021-07-01,KR,kr_ccsi,소비자심리지수(CCSI),103.4,p (장기평균=100),M,ECOS
2021-07-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,104.75,2020=100,M,ECOS
2021-07-01,KR,kr_cpi_total,소비자물가지수 — 총지수,102.26,2020=100,M,ECOS
2021-07-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",105.0,p,M,ECOS
2021-07-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,104.9,2020=100,M,ECOS
2021-07-01,US,us_corn,Global Price of Corn (사료비 proxy),278.445755612245,USD/metric ton,M,FRED
2021-07-01,US,us_food_ppi,PPI: Processed Foods and Feeds,232.37,Index 1982=100,M,FRED
2021-07-01,US,us_soybean,Global Price of Soybeans (사료비),523.5714795,USD/metric ton,M,FRED
2021-07-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",397.5511985022381,USD/metric ton,M,FRED
2021-07-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.33,USD/barrel,D,FRED
2021-07-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.37,USD/barrel,D,FRED
2021-07-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.62,USD/barrel,D,FRED
2021-07-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.22,USD/barrel,D,FRED
2021-07-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.98,USD/barrel,D,FRED
2021-07-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.56,USD/barrel,D,FRED
2021-07-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.21,USD/barrel,D,FRED
2021-07-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.24,USD/barrel,D,FRED
2021-07-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.06,USD/barrel,D,FRED
2021-07-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.67,USD/barrel,D,FRED
2021-07-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.76,USD/barrel,D,FRED
2021-07-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.45,USD/barrel,D,FRED
2021-07-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.32,USD/barrel,D,FRED
2021-07-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.26,USD/barrel,D,FRED
2021-07-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.15,USD/barrel,D,FRED
2021-07-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.24,USD/barrel,D,FRED
2021-07-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.15,USD/barrel,D,FRED
2021-07-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.68,USD/barrel,D,FRED
2021-07-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.37,USD/barrel,D,FRED
2021-07-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.62,USD/barrel,D,FRED
2021-07-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.93,USD/barrel,D,FRED
2021-08-01,KR,kr_base_rate,한국은행 기준금리,0.75,연%,M,ECOS
2021-08-01,KR,kr_ccsi,소비자심리지수(CCSI),102.7,p (장기평균=100),M,ECOS
2021-08-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,106.2,2020=100,M,ECOS
2021-08-01,KR,kr_cpi_total,소비자물가지수 — 총지수,102.75,2020=100,M,ECOS
2021-08-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",106.2,p,M,ECOS
2021-08-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,105.48,2020=100,M,ECOS
2021-08-01,US,us_corn,Global Price of Corn (사료비 proxy),257.020755357143,USD/metric ton,M,FRED
2021-08-01,US,us_food_ppi,PPI: Processed Foods and Feeds,236.411,Index 1982=100,M,FRED
2021-08-01,US,us_soybean,Global Price of Soybeans (사료비),504.0400555909091,USD/metric ton,M,FRED
